FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
003QS1-E_Digital & Adjacent,003QS1-E,181464.59760761572,594.9165191650391,1831.5802234223768,DEU,2015-12-31,758.6192374004277,2015,4833,Television Broadcasting Stations,48,"Transportation, Communications, Electric, Gas and Sanitary service"
003QS1-E_Red Arrow Studios,003QS1-E,66848.8517949871,184.29478454589844,674.8729285312791,DEU,2015-12-31,235.00704636861073,2015,4833,Television Broadcasting Stations,48,"Transportation, Communications, Electric, Gas and Sanitary service"
0011H9-E_Germany,0011H9-E,1.7519428533851043e6,74827.4609375,1.1576917393299267e6,DEU,2015-12-31,18945.193128860745,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0011H9-E_System Solutions,0011H9-E,804342.8080319813,21329.1767578125,275144.5603661832,DEU,2015-12-31,5569.629609386466,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
06PG6W-E_Mobile,06PG6W-E,752962.9874560157,7014.5986328125,62800.08718090698,DEU,2015-12-31,2969.8106609625147,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
001D6B-E_Corporate Banking & Securities,001D6B-E,1.5113312273073897e6,11646.824951171875,57284.72000202029,DEU,2015-12-31,11937.142253285649,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
001D6B-E_Deutsche Asset & Wealth Management,001D6B-E,574482.5762406421,4429.708923339844,21787.451000135425,DEU,2015-12-31,4540.1269643272235,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
001D6B-E_Global Transaction Banking,001D6B-E,490328.6706382906,3780.9793090820312,18596.681923350825,DEU,2015-12-31,3875.226713634332,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
001D6B-E_Non-Core Operations Unit,001D6B-E,42586.0214843828,328.4602928161621,1615.3887213320252,DEU,2015-12-31,336.6477279392043,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
001D6B-E_Private & Business Clients,001D6B-E,946794.6643401893,7299.0263671875,35900.14346564477,DEU,2015-12-31,7480.967340813589,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
0032RQ-E_Asset Management,0032RQ-E,75985.17749946042,220.32545948028564,7922.032085935456,DEU,2015-12-31,470.0250915913873,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
0032RQ-E_Life/Health,0032RQ-E,785681.9596443279,2275.1094970703125,76453.33848692398,DEU,2015-12-31,4853.540469630898,2015,6311,Life Insurance,63,"Finance, Insurance and Real Estate"
0032RQ-E_Property-Casualty,0032RQ-E,605939.7922154198,1754.6122741699219,58962.421803354344,DEU,2015-12-31,3743.1524387777145,2015,6331,"Fire, Marine, and Casualty Insurance",63,"Finance, Insurance and Real Estate"
05HF3F-E_Financial Services,05HF3F-E,2.4155431876825793e6,182332.990234375,75623.57834203192,DEU,2015-12-31,20668.623060220496,2015,6159,Miscellaneous Business Credit Institutions,61,"Finance, Insurance and Real Estate"
002Q21-E_Siemens Financial Services,002Q21-E,45749.77103627936,162.23748970031738,5177.08035123686,DEU,2016-09-30,385.46272147164575,2015,6159,Miscellaneous Business Credit Institutions,61,"Finance, Insurance and Real Estate"
05FWFX-E_Central & Eastern Europe,05FWFX-E,118925.27048512973,3154.057373046875,6377.417999098682,DEU,2015-12-31,819.1148290707587,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05FWFX-E_Corporates & Markets,05FWFX-E,254527.33419371853,6703.62890625,13653.82360429885,DEU,2015-12-31,1740.9454390451833,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05FWFX-E_Mittelstands-bank,05FWFX-E,344301.5655828781,9133.6943359375,18468.086321073897,DEU,2015-12-31,2372.0381606990622,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05FWFX-E_Private Customers,05FWFX-E,469676.2370050201,12462.0458984375,25197.924749267073,DEU,2015-12-31,3236.4175711849957,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HGB3-E_Markets and Airlines - Central Region,05HGB3-E,981651.427047364,2007.6591796875,69658.27742671646,DEU,2016-09-30,4960.296306729158,2015,4724,Travel Agencies,47,"Transportation, Communications, Electric, Gas and Sanitary service"
05HGB3-E_Markets and Airlines - Northern Region,05HGB3-E,1.1692273347016226e6,2525.172607421875,82728.68837596416,DEU,2016-09-30,6238.909674049544,2015,4724,Travel Agencies,47,"Transportation, Communications, Electric, Gas and Sanitary service"
05HGB3-E_Markets and Airlines - Western Region,05HGB3-E,499849.3947452297,1035.0628662109375,35280.42375771567,DEU,2016-09-30,2557.315842827221,2015,4724,Travel Agencies,47,"Transportation, Communications, Electric, Gas and Sanitary service"
05HR6F-E_TAKKT America,05HR6F-E,74081.55438578258,1125.380859375,2479.3418993699024,DEU,2015-12-31,410.22524216618086,2015,5961,Catalog and Mail-Order Houses,59,Retail Trade
05HR6F-E_TAKKT Europe,05HR6F-E,72066.2302918128,1151.619140625,2394.7469714548297,DEU,2015-12-31,419.789660989536,2015,5961,Catalog and Mail-Order Houses,59,Retail Trade
05HR85-E_Automotive Technology,05HR85-E,41682.551171048035,26.651811599731445,7.408084606881245,DEU,2015-12-31,286.87404525117006,2015,3711,Motor Vehicles and Passenger Car Bodies,37,Manufacturing
05HR85-E_Construction/Infrastructure,05HR85-E,25024.524398694266,17.06835174560547,4.438815162499341,DEU,2015-12-31,183.71986100074932,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HR85-E_Engineering,05HR85-E,31579.49448490876,21.25657081604004,5.602320953818728,DEU,2015-12-31,228.80090410378295,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HR85-E_Medical Engineering/Life Science,05HR85-E,13748.842948352953,9.593826293945312,2.439149180571904,DEU,2015-12-31,103.26576133409993,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HR85-E_Metals Technology,05HR85-E,40576.84739127408,26.088497161865234,7.209772563072139,DEU,2015-12-31,280.81065002549764,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HR9D-E_Wind Power Systems,05HR9D-E,387244.41120836115,4125.54443359375,3643.2810886105003,DEU,2015-12-31,1896.1120904494433,2015,3511,"Steam, Gas, and Hydraulic Turbines, and Turbine Generator Set Units",35,Manufacturing
05HRMS-E_Corporate Banking,05HRMS-E,54063.314809467905,1386.8304290771484,1198.441277863782,DEU,2015-12-31,347.18107127429806,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HRMS-E_Retail Banking,05HRMS-E,528015.7105263232,13574.005126953125,11730.112289059742,DEU,2015-12-31,3398.135659827214,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HS11-E_Avionic/Transportation/Defense,05HS11-E,17245.069502109927,204.8374481201172,183.73565293331666,DEU,2015-12-31,99.20997335532694,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HS11-E_Communications,05HS11-E,14354.540710261423,170.48951721191406,152.92615347447858,DEU,2015-12-31,82.5740642565544,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HS11-E_Industrial,05HS11-E,31814.474212977948,378.05438232421875,339.10824337528277,DEU,2015-12-31,183.105016651524,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05J37F-E_Medical,05J37F-E,184894.76072294585,19545.2421875,9078.659182560039,DEU,2015-12-31,1325.5045437359763,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05J37F-E_Safety,05J37F-E,99139.17612371562,10470.994140625,4863.720109517233,DEU,2015-12-31,710.114012982171,2015,5088,"Transportation Equipment and Supplies, Except Motor Vehicles",50,Wholesale Trade
05J4S9-E_Commercial Online Printing,05J4S9-E,9160.24076509513,298.03228759765625,388.2142726403595,DEU,2015-12-31,60.6580762108946,2015,7384,Photofinishing Laboratories,73,Services
05J4S9-E_Photofinishing,05J4S9-E,57009.81397317065,1589.4071655273438,2527.9511299287706,DEU,2015-12-31,323.48973014419863,2015,7384,Photofinishing Laboratories,73,Services
05J4S9-E_Retail,05J4S9-E,7768.901237497448,232.96902465820312,329.2628235933729,DEU,2015-12-31,47.41584758727133,2015,5043,Photographic Equipment and Supplies,50,Wholesale Trade
05J74D-E_Banking & Digital Solutions,05J74D-E,32733.375413494563,518.6935577392578,771.2277628298261,DEU,2015-12-31,135.6958824539138,2015,6282,Investment Advice,62,"Finance, Insurance and Real Estate"
05J74D-E_Structured Property Financing,05J74D-E,82391.97844657404,2474.2278747558594,1883.4428341718308,DEU,2015-12-31,647.2849565330372,2015,6162,Mortgage Bankers and Loan Correspondents,61,"Finance, Insurance and Real Estate"
05HL2T-E_Clearstream (Post-Trading),05HL2T-E,43447.38290917806,742.3013916015625,1911.8463404659326,DEU,2015-12-31,471.0910259444697,2015,6231,Security and Commodity Exchanges,62,"Finance, Insurance and Real Estate"
05HL2T-E_Eurex (Financial Derivatives),05HL2T-E,47465.57945537664,975.8255004882812,2086.023160463437,DEU,2015-12-31,619.2938243058717,2015,6231,Security and Commodity Exchanges,62,"Finance, Insurance and Real Estate"
05HL2T-E_Market Data and Services,05HL2T-E,17632.468817473306,359.02569580078125,775.1745467497354,DEU,2015-12-31,227.85055985434684,2015,6231,Security and Commodity Exchanges,62,"Finance, Insurance and Real Estate"
05HL2T-E_Xetra (Cash Equities),05HL2T-E,6277.729133736713,171.5607452392578,275.8083823352828,DEU,2015-12-31,108.87858989531179,2015,6231,Security and Commodity Exchanges,62,"Finance, Insurance and Real Estate"
0093RG-E_Real Estate Investment Trust,0093RG-E,9103.127237155986,10.504786491394043,55.457555321852894,DEU,2015-12-31,102.82672946301453,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
05J399-E_Industrial Parks,05J399-E,302.2434867019082,56.6124153137207,26.84383918639435,DEU,2015-12-31,2.228128689858081,2015,6512,Operators of Nonresidential Buildings,65,"Finance, Insurance and Real Estate"
05VHK5-E_Recurring Sales,05VHK5-E,93203.09590199105,3176.138427734375,3738.4476611718455,DEU,2015-12-31,647.2528814703741,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05VHK5-E_Rental,05VHK5-E,181606.18650082423,6188.65771484375,7284.308624646953,DEU,2015-12-31,1261.1624326831832,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05VHK5-E_Value-Add,05VHK5-E,7612.72319492327,259.42840576171875,305.1889108068955,DEU,2015-12-31,52.86790064902642,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
06XPZ0-E_Services,06XPZ0-E,95352.2103668187,22734.07421875,61575.09911254449,DEU,2015-12-31,684.5004979131178,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
05HWX4-E_Beverages,05HWX4-E,2.7014773537833383e6,21575.0,18798.593990100715,DNK,2015-12-31,7401.611392843598,2015,2082,Malt Beverages,20,Manufacturing
003G89-E_Diabetes and Obesity Care,003G89-E,1.398664476226527e6,11981.9814453125,72084.14010742995,DNK,2015-12-31,9523.01945575011,2015,2834,Pharmaceutical Preparations,28,Manufacturing
003G89-E_Rare Disease,003G89-E,141323.95406554744,3127.0185546875,7889.160486953626,DNK,2015-12-31,2485.286664132378,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Abilify Maintena,00455M-E,25398.368652119618,114.23467254638672,298.49987695697985,DNK,2015-12-31,75.4636064136601,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Azilect,00455M-E,55315.370289602535,248.78911590576172,650.4513610056173,DNK,2015-12-31,164.3504851191372,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Brintellix/Trintellix,00455M-E,23879.72156364211,107.40449333190918,280.65235068152515,DNK,2015-12-31,70.9515821138897,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Cipralex/Lexapro,00455M-E,98375.17586598684,442.42455291748047,1156.7051999763587,DNK,2015-12-31,292.2663740176283,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Northera,00455M-E,18032.47005748213,81.10832214355469,211.85364610969003,DNK,2015-12-31,53.580288559773614,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Onfi,00455M-E,66705.51769514664,300.0154151916504,784.380948034914,DNK,2015-12-31,198.19066736741524,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Sabril,00455M-E,37395.52952362098,168.19305419921875,439.61672168103723,DNK,2015-12-31,111.10859838184635,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00455M-E_Xenazine,00455M-E,83564.35510446288,375.8303527832031,982.5967368382733,DNK,2015-12-31,248.27413709486677,2015,2834,Pharmaceutical Preparations,28,Manufacturing
05HZ4Y-E_Cement,05HZ4Y-E,205894.64593524448,3706.4619140625,5052.829100249967,DNK,2015-12-31,426.6432639377456,2015,3241,"Cement, Hydraulic",32,Manufacturing
05HZ4Y-E_Mining,05HZ4Y-E,168026.58788706132,1161.9123992919922,2150.3622397082463,DNK,2015-12-31,388.5715433766939,2015,3532,"Mining Machinery and Equipment, Except Oil/Gas Field Mach./Equip.",35,Manufacturing
05HZ4Y-E_Product Companies,05HZ4Y-E,225244.6692185282,4709.13037109375,5504.493863772871,DNK,2015-12-31,542.0583938907332,2015,3999,"Manufacturing Industries, Not Elsewhere Classified",39,Manufacturing
05J1DS-E_Insulation,05J1DS-E,507440.7097561599,53485.43359375,7060.547690624897,DNK,2015-12-31,1289.8593356111667,2015,3296,Mineral Wool,32,Manufacturing
05J1DS-E_System,05J1DS-E,184322.4940621472,17452.56640625,2303.8065225067685,DNK,2015-12-31,420.88760203279026,2015,3296,Mineral Wool,32,Manufacturing
05HWPS-E_Hearing Devices,05HWPS-E,223194.6134027126,420.2373352050781,3060.1023512232396,DNK,2015-12-31,1035.7430722697713,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05HWPS-E_Diagnostics,05HWPS-E,25659.730144963032,50.98197269439697,348.177789939838,DNK,2015-12-31,120.51628931653045,2015,5047,"Medical, Dental, and Hospital Equipment and Supplies",50,Wholesale Trade
05HWPS-E_Hearing Implants,05HWPS-E,7173.748277929038,32.780696868896484,59.698213992988066,DNK,2015-12-31,42.72032643682983,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05HWWD-E_Chronic Care,05HWWD-E,180793.45252029767,1146.4571533203125,757.2177097703154,DNK,2016-09-30,1129.3726114804933,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HWWD-E_Skin and Hair Care,05HWWD-E,33898.11580389893,213.16246032714844,140.1480399248346,DNK,2016-09-30,209.98589438968963,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HWWD-E_Urology,05HWWD-E,24545.238918335184,154.38035583496094,101.37627655909563,DNK,2016-09-30,152.07976966684342,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
06FVBQ-E_Installation,06FVBQ-E,319313.559521675,1003.0,4587.944087352418,DNK,2015-12-31,756.6646452322149,2015,1711,"Plumbing, Heating and Air-Conditioning",17,Construction
05HH9B-E_Power Solutions,05HH9B-E,2.5799444663494197e6,3905.860080718994,9761.291044315174,DNK,2015-12-31,6204.03641523135,2015,3511,"Steam, Gas, and Hydraulic Turbines, and Turbine Generator Set Units",35,Manufacturing
05HH9B-E_Service,05HH9B-E,392989.87901823345,610.139874458313,1484.2658827713035,DNK,2015-12-31,969.1411723449935,2015,3511,"Steam, Gas, and Hydraulic Turbines, and Turbine Generator Set Units",35,Manufacturing
05HZ61-E_Road,05HZ61-E,1.5419760682378546e6,1.4885735625e6,12504.237704363244,DNK,2015-12-31,2915.9092902786315,2015,4213,"Trucking, Except Local",42,"Transportation, Communications, Electric, Gas and Sanitary service"
00606S-E_Dry Cargo,00606S-E,437705.5195133613,3.0543947219848633,195.84784696809376,DNK,2015-12-31,997.1975593767786,2015,4412,Deep Sea Foreign Transportation of Freight,44,"Transportation, Communications, Electric, Gas and Sanitary service"
00606S-E_Tanker Operator,00606S-E,178292.24151640004,1.2456053495407104,79.83092615643645,DNK,2015-12-31,406.66473034419926,2015,4412,Deep Sea Foreign Transportation of Freight,44,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZ61-E_Air and Sea,05HZ61-E,1.0781626991966758e6,1.19716746875e6,11592.210857480031,DNK,2015-12-31,2617.797551445504,2015,4731,Arrangement of Transportation of Freight and Cargo,47,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZ61-E_Solutions,05HZ61-E,276825.36619907094,364543.5,4265.7635369496,DNK,2015-12-31,714.0901907500919,2015,4731,Arrangement of Transportation of Freight and Cargo,47,"Transportation, Communications, Electric, Gas and Sanitary service"
062N2M-E_Catering Services,062N2M-E,172040.11042321371,903.8900146484375,938.068539476465,DNK,2015-12-31,1106.9849473355687,2015,5812,Eating Places,58,Retail Trade
05G8VG-E_Banking DK,05G8VG-E,102294.1744137443,307.4651184082031,1492.7620074090012,DNK,2015-12-31,1658.8995496337864,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05G8VG-E_Banking Nordic,05G8VG-E,89674.31685941626,272.7206611633301,1188.7497513710675,DNK,2015-12-31,1471.4390884820814,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05G8VG-E_Corporates and Institutions,05G8VG-E,60721.16486776306,191.42408561706543,896.9754706277214,DNK,2015-12-31,1032.8109000841453,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05G8VG-E_Danica Pension,05G8VG-E,169634.47701877326,645.7581787109375,1257.0181418193224,DNK,2015-12-31,3484.128414686776,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05G8VG-E_Danske Capital,05G8VG-E,12822.378292497922,51.6319580078125,100.36747476827696,DNK,2015-12-31,278.57545091908014,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HXMM-E_Life Insurance,05HXMM-E,59845.64340657803,440.6020812988281,528.2011889336175,DNK,2015-12-31,661.1328763832469,2015,6311,Life Insurance,63,"Finance, Insurance and Real Estate"
05HXMM-E_Non-Life Insurance,05HXMM-E,74252.70864732379,624.3721923828125,656.601131623977,DNK,2015-12-31,936.8838672291708,2015,6331,"Fire, Marine, and Casualty Insurance",63,"Finance, Insurance and Real Estate"
003P21-E_Household Care,003P21-E,76762.3111523469,1063.120361328125,446.191881622941,DNK,2015-12-31,546.7396691093925,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
05HZ4Y-E_Customer Services,05HZ4Y-E,110354.82260228718,295.825927734375,3968.06652133361,DNK,2015-12-31,789.7972975988947,2015,8742,Management Consulting Services,87,Services
062N2M-E_Facility Management,062N2M-E,16693.91682316754,208.58999633789062,307.2577570279392,DNK,2015-12-31,255.45806476974664,2015,8744,Facilities Support Management Services,87,Services
062N2M-E_Support Services,062N2M-E,38952.66307215234,486.7099914550781,716.9491501163866,DNK,2015-12-31,596.0688177960755,2015,8744,Facilities Support Management Services,87,Services
062N2M-E_Security Services,062N2M-E,42489.92595614236,486.7099914550781,518.6213508921941,DNK,2015-12-31,596.0688177960755,2015,7381,"Detective, Guard, and Armored Car Services",73,Services
062N2M-E_Cleaning Services,062N2M-E,566000.4887209727,3476.5,1418.90756614025,DNK,2015-12-31,4257.634412829111,2015,7349,"Building Cleaning and Maintenance Services, NEC",73,Services
062N2M-E_Property Services,062N2M-E,226771.4828209502,1390.5999755859375,567.4407336899259,DNK,2015-12-31,1703.0537651316442,2015,8711,Engineering Services,87,Services
05DZH8-E_Downstream,05DZH8-E,2.0922783255688354e7,1.0083194328125e7,218544.35406579706,ESP,2015-12-31,31877.817961454366,2015,1311,Crude Petroleum and Natural Gas,13,Mining
05DZH8-E_Exploration and Production,05DZH8-E,2.0459481926988205e6,983719.763671875,21321.259181574736,ESP,2015-12-31,3110.0104249433507,2015,1311,Crude Petroleum and Natural Gas,13,Mining
05HK52-E_Fresh/Premium Pasta,05HK52-E,622517.4013648396,51625.875,38335.45201278526,ESP,2015-12-31,1002.4553082472532,2015,2098,"Macaroni, Spaghetti, Vermicelli, and Noodles",20,Manufacturing
05HK52-E_Rice,05HK52-E,606771.2959603653,52704.7265625,37355.54457096529,ESP,2015-12-31,1023.4041446533765,2015,2044,Rice Milling,20,Manufacturing
05HFQP-E_Bershka,05HFQP-E,584414.6201771592,2136.956298828125,39836.30077621379,ESP,2016-01-31,1589.0295492301723,2015,5621,Women's Clothing Stores,56,Retail Trade
05HFQP-E_Zara/Zara Home,05HFQP-E,4.243479102693681e6,15528.379150390625,289473.9555352785,ESP,2016-01-31,11546.821871391076,2015,5621,Women's Clothing Stores,56,Retail Trade
003G1Q-E_Biofuels,003G1Q-E,1.3589821081193686e6,417740.03125,103622.5653745145,ESP,2015-12-31,1741.9451418182591,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
05HTSQ-E_Chlorine Derivatives,05HTSQ-E,185072.95484802482,130996.265625,101380.9870130932,ESP,2015-12-31,319.5977652561958,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
05HTSQ-E_Intermediate Chemistry,05HTSQ-E,85978.48932574503,62700.37890625,47082.02695032159,ESP,2015-12-31,152.9730624228781,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
00394S-E_Bioscience,00394S-E,895834.4680397024,23386.529296875,28194.373814232382,ESP,2015-12-31,2516.3093651391264,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00394S-E_Diagnostic,00394S-E,204288.90499334104,5333.13671875,6429.532481692992,ESP,2015-12-31,573.8269948376493,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
00394S-E_Hospital,00394S-E,28435.398159455686,742.3331909179688,894.8830204411472,ESP,2015-12-31,79.8724699880101,2015,2834,Pharmaceutical Preparations,28,Manufacturing
009BRJ-E_Commercialization through Licensees,009BRJ-E,11680.898875718309,191.68714714050293,197.3159600384539,ESP,2015-12-31,33.612862767464236,2015,6794,Patent Owners and Lessors,67,"Finance, Insurance and Real Estate"
009BRJ-E_Commercialization through Own Network,009BRJ-E,137394.91667451998,2254.7217712402344,2320.9307007882076,ESP,2015-12-31,395.3715914474682,2015,2834,Pharmaceutical Preparations,28,Manufacturing
009BRJ-E_Dermatology in the United States,009BRJ-E,54530.59761189017,1916.591064453125,781.913981072876,ESP,2015-12-31,125.6420199279206,2015,8071,Medical Laboratories,80,Services
05HTSQ-E_Pharmacy,05HTSQ-E,18459.090699745255,16415.986328125,5490.604443734623,ESP,2015-12-31,40.52338001469721,2015,2834,Pharmaceutical Preparations,28,Manufacturing
05HLL9-E_Cements,05HLL9-E,199963.27235959948,184057.921875,136299.68231307477,ESP,2015-12-31,512.4735245259509,2015,4111,Local and Suburban Transit,41,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWMK-E_Flat Stainless Steel,05HWMK-E,2.606462393071375e6,146774.896484375,92071.90489907123,ESP,2015-12-31,3080.179753664408,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HWMK-E_Long Stainless Steel,05HWMK-E,389775.83739650494,22325.804077148438,13767.0626805426,ESP,2015-12-31,468.5235040248772,2015,3312,"Steel Works, Blast Furnaces (Incl. Coke Ovens), and Rolling Mills",33,Manufacturing
05HVZW-E_Automotive,05HVZW-E,718205.2145048584,15629.65576171875,106752.03648303763,ESP,2015-12-31,1632.1764840940386,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05HVZW-E_Solutions and Services,05HVZW-E,254275.8933572641,8298.34375,47037.98988305211,ESP,2015-12-31,406.8014890372776,2015,8999,"Services, Not Elsewhere Classified",89,Services
003G1Q-E_Solar,003G1Q-E,87667.1920182605,55443.79147338867,25909.452964692773,ESP,2015-12-31,143.71837278171876,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003HR3-E_Distribution,003HR3-E,807431.6098140759,2.4360427241210938e6,16753.564097766288,ESP,2015-12-31,2077.6356027941847,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003HR3-E_Generation and Supply,003HR3-E,2.0149860733580716e7,2.5624152e7,373794.64691363566,ESP,2015-12-31,15752.9561650022,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HDYL-E_Electricity Distribution,05HDYL-E,3.4633603186568636e6,2.045010625e6,86032.80937106528,ESP,2015-12-31,3013.6728443357347,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HDYL-E_Electricity,05HDYL-E,6.468899381328598e6,3.40876625e6,161368.94085677195,ESP,2015-12-31,5023.399862939651,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HDYL-E_Gas Distribution,05HDYL-E,4.332029175728091e6,2.82527825e6,107482.11723284805,ESP,2015-12-31,4163.530357719619,2015,4924,Natural Gas Distribution,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HDYL-E_Gas,05HDYL-E,1.214534542074259e7,5.908985e6,305762.34829519177,ESP,2015-12-31,8707.899397046831,2015,1321,Natural Gas Liquids,13,Mining
05HFXJ-E_Liberalised,05HFXJ-E,2.351984979800064e7,4.2820965e6,277202.6949494988,ESP,2015-12-31,19976.12953099585,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HFXJ-E_Networks,05HFXJ-E,7.817755174239598e6,1.479123875e6,85155.04369883514,ESP,2015-12-31,6900.16462674973,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HFXJ-E_Renewables,05HFXJ-E,1.5315060445062104e6,293755.5,16255.775447480622,ESP,2015-12-31,1370.3796283389422,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HJVH-E_Energy,05HJVH-E,1.3294293754921488e6,289397.22900390625,121617.3667765234,ESP,2015-12-31,2437.699239688216,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HJVH-E_Water,05HJVH-E,218289.03112611076,48190.74499511719,17183.639506903462,ESP,2015-12-31,405.928372276773,2015,3589,"Service Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HTSN-E_Infrastructures,05HTSN-E,1.1057378163366944e6,31308.76879310608,10376.924027462617,ESP,2015-12-31,1620.402517023251,2015,1629,"Heavy Construction, Not Elsewhere Classified",16,Construction
05JLQW-E_Infrastructures,05JLQW-E,387751.13101115247,231022.4375,13891.969709632796,ESP,2015-12-31,1127.0853321423876,2015,4923,Natural Gas Transmission and Distribution,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HLL9-E_Comprehensive Water Management,05HLL9-E,255865.70985607413,31760.042358398438,19921.800651700796,ESP,2015-12-31,917.9852204192739,2015,4941,Water Supply,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003G1Q-E_Water,003G1Q-E,36021.18648712079,59104.61328125,1079.337495568039,ESP,2015-12-31,45.71986473170582,2015,4941,Water Supply,49,"Transportation, Communications, Electric, Gas and Sanitary service"
